Year,PetrolOnly: New,DieselOnly: New,BEV: New,Non-plugin hybrid: New,Plugin hybrid: New,Total: New
2016,224855100,0,280300,3487600,254000,224855100
2017,227415700,0,377100,3691400,344600,227415700
2018,229074100,0,572600,3781100,461300,229074100
2019,231358800,0,783600,3976300,536600,231358800
2020,231992200,0,1018900,4219300,594400,231992200
2021,240699500,0,1454400,4705000,786800,240699500
2022,241372900,0,2442300,5279400,1012400,241372900
2023,242870900,0,3555900,6085100,1307200,242870900
